# Proyect: GOES-R Full Disk
# Product: Cloud Top Height (ACHA)
# Units: m
# Time: UTC
# Spatial resolution: 10km
# Time resolution: 10 min
time_start, time_end, LFA, Airport, CHC, Ancohuma
2023-11-02T08:10:20.7Z, 2023-11-02T08:19:51.5Z, 4576.52978515625, nan, nan, 6212.7265625
2023-10-11T04:30:20.6Z, 2023-10-11T04:39:51.4Z, nan, 4338.470703125, 6201.12890625, 6438.27197265625
2023-10-14T04:30:20.7Z, 2023-10-14T04:39:51.5Z, nan, nan, nan, 6207.5380859375
2023-10-01T07:00:20.5Z, 2023-10-01T07:09:51.3Z, 5423.16455078125, 7713.10791015625, 5273.61474609375, 6014.0390625
2023-10-08T01:40:20.5Z, 2023-10-08T01:49:51.3Z, nan, nan, 5472.30224609375, 6820.08203125
2023-10-13T09:30:20.9Z, 2023-10-13T09:39:51.8Z, 12254.234375, 12041.2021484375, 10753.8525390625, 11107.583984375
2023-10-20T19:20:20.5Z, 2023-10-20T19:29:51.3Z, 4933.61767578125, 7464.9775390625, 6022.279296875, 7580.6494140625
2023-10-18T23:20:20.4Z, 2023-10-18T23:29:51.2Z, nan, nan, 4914.6953125, 5836.41064453125
2023-10-21T11:20:20.7Z, 2023-10-21T11:29:51.5Z, 4326.873046875, 4326.873046875, 4743.47607421875, 5850.14453125
2023-11-02T03:20:20.4Z, 2023-11-02T03:29:51.2Z, 5028.23095703125, nan, 5814.43603515625, 6122.99658203125
2023-10-18T03:30:20.4Z, 2023-10-18T03:39:51.2Z, 4384.86181640625, nan, 5368.533203125, 6073.5537109375
2023-10-31T12:50:20.6Z, 2023-10-31T12:59:51.4Z, nan, nan, 4477.6435546875, 5038.9130859375
2023-10-26T18:00:20.8Z, 2023-10-26T18:09:51.6Z, nan, 4606.74462890625, 13461.009765625, 10259.7275390625
2023-10-14T03:10:20.7Z, 2023-10-14T03:19:51.5Z, nan, nan, 5520.21923828125, 6133.98388671875
2023-10-17T16:50:20.3Z, 2023-10-17T16:59:51.2Z, 5717.68603515625, 5709.140625, 5336.48681640625, 7637.1123046875
2023-10-15T12:00:20.5Z, 2023-10-15T12:09:51.3Z, 4347.0166015625, 4347.0166015625, 4629.9404296875, 5384.708984375
2023-10-07T00:10:20.4Z, 2023-10-07T00:19:51.2Z, 10828.322265625, 4348.84765625, 13703.0361328125, 13658.78125
2023-10-28T01:00:20.8Z, 2023-10-28T01:09:51.6Z, 5797.34423828125, 5369.1435546875, 6377.53662109375, 6585.38037109375
2023-09-30T20:20:20.2Z, 2023-09-30T20:29:51.0Z, 5113.3828125, 8701.9677734375, 6968.71630859375, 5791.240234375
2023-10-01T23:50:20.3Z, 2023-10-01T23:59:51.1Z, 4435.83056640625, 7161.2998046875, 6342.1328125, 5904.77587890625
2023-10-04T19:10:20.4Z, 2023-10-04T19:19:51.2Z, 4564.3212890625, nan, 4752.021484375, 5977.41455078125
2023-10-07T22:00:20.5Z, 2023-10-07T22:09:51.3Z, 4643.369140625, 5188.15771484375, 5205.55419921875, 5685.029296875
2023-10-12T12:00:20.9Z, 2023-10-12T12:09:51.7Z, 5510.453125, 5185.10595703125, 7508.9267578125, 7721.958984375
2023-10-03T01:50:20.3Z, 2023-10-03T01:59:51.1Z, 5027.62060546875, 7222.03515625, 5749.732421875, 5921.86767578125
2023-10-23T04:10:20.6Z, 2023-10-23T04:19:51.4Z, 4860.67431640625, 6118.72412109375, 5244.62060546875, 6185.5634765625
2023-10-02T04:00:20.3Z, 2023-10-02T04:09:51.1Z, 10408.97265625, 10586.90625, 11183.5791015625, 6401.037109375
2023-10-23T23:00:20.6Z, 2023-10-23T23:09:51.4Z, 8423.6220703125, 6030.8251953125, 7540.36279296875, 10877.1552734375
2023-10-06T16:40:20.7Z, 2023-10-06T16:49:51.5Z, 4372.34814453125, 9424.384765625, 5293.453125, 5989.62255859375
2023-10-11T12:30:20.9Z, 2023-10-11T12:39:51.7Z, nan, nan, 4560.04833984375, 5174.423828125
2023-10-25T11:00:20.9Z, 2023-10-25T11:09:51.7Z, 12368.0751953125, 12745.9169921875, 11966.4267578125, 7745.45947265625
2023-11-02T11:50:20.7Z, 2023-11-02T11:59:51.5Z, 4320.4638671875, 4320.4638671875, 4551.80810546875, 5425.91162109375
2023-10-05T15:30:20.6Z, 2023-10-05T15:39:51.4Z, 4888.7529296875, 4711.4296875, 6813.6728515625, 11128.9482421875
2023-10-21T14:30:20.7Z, 2023-10-21T14:39:51.6Z, 4953.76123046875, 4343.048828125, 4679.38330078125, 6209.36962890625
2023-10-30T05:40:20.5Z, 2023-10-30T05:49:51.3Z, 16610.40625, nan, 11884.3271484375, 13682.2822265625
2023-10-29T21:20:20.3Z, 2023-10-29T21:29:51.1Z, nan, nan, nan, 10614.3740234375
2023-10-10T13:20:20.8Z, 2023-10-10T13:29:51.6Z, 4365.32861328125, 4365.32861328125, 4991.30126953125, 5058.75146484375
